31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
22 1980 10 22 0 0 0 8.139997 2.417759 0.000154 10.558540 0.000785 0.087760 0.000000 365.933502 0.000000 1.758749 0.224340 60.434052 62.521595 68.850960 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.112079 0.055000 0.115037 0.076074 37.363480 34.454407 0.063982 
23 1980 10 23 0 0 0 8.008754 0.000000 0.000000 8.009513 0.000759 0.000000 0.000000 362.012817 0.000000 1.728392 0.217994 59.289371 61.636410 68.737122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.539921 34.383057 0.018979 
24 1980 10 24 0 0 0 7.881274 0.000000 0.000000 7.882008 0.000734 0.000000 0.000000 359.303253 0.000000 1.701272 0.214256 57.314301 60.535263 70.233734 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.311764 35.521679 0.003779 
25 1980 10 25 0 0 0 7.757426 0.000000 0.000000 7.758137 0.000710 0.000000 0.000000 354.653900 0.000000 1.674962 0.210622 52.829163 56.640701 68.094650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.300766 36.069244 0.001851 
26 1980 10 26 0 0 0 7.637087 0.000000 0.000000 7.637775 0.000687 0.000000 0.000000 332.647186 0.000000 1.649435 0.207089 40.111290 44.015289 55.744087 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.907049 27.911642 0.000522 
27 1980 10 27 0 0 0 7.520136 0.000000 0.000000 7.520801 0.000665 0.000000 0.000000 320.579254 0.000000 1.624663 0.203653 41.030048 44.066086 53.214859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.779245 32.688179 0.000468 
28 1980 10 28 0 0 0 7.406456 0.000000 0.000000 7.407100 0.000644 0.000000 0.000000 323.828735 0.000000 1.600619 0.200311 58.661518 58.786453 59.281948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.697966 24.497715 0.000887 
29 1980 10 29 0 0 0 7.295934 0.000000 0.000000 7.296557 0.000623 0.000000 0.000000 328.454315 0.000000 1.577277 0.197060 63.609398 63.698544 64.087646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.649891 28.907404 0.000740 
30 1980 10 30 0 0 0 7.188462 0.000000 0.000000 7.189065 0.000603 0.000000 0.000000 337.169281 0.000000 1.554613 0.193896 58.596535 62.420002 73.909416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.612082 28.773937 0.000475 
31 1980 10 31 0 0 0 7.083935 0.000000 0.000000 7.084519 0.000584 0.000000 0.000000 332.927704 0.000000 1.532603 0.190817 57.777050 61.552795 72.900352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.231861 35.897213 0.000394 
32 1980 11 1 0 0 0 6.982252 0.000000 0.000000 6.982818 0.000566 0.000000 0.000000 330.483063 0.000000 1.511223 0.187821 52.043316 55.586411 66.242416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.269215 31.037230 0.000391 
33 1980 11 2 0 0 0 6.883315 0.000000 0.000000 6.883863 0.000548 0.000000 0.000000 327.060120 0.000000 1.490451 0.184903 53.156460 56.639900 67.118584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.228321 31.565626 0.000264 
34 1980 11 3 0 0 0 6.787029 0.000000 0.000000 6.787560 0.000531 0.000000 0.000000 324.055267 0.000000 1.470266 0.182062 63.763443 65.502014 70.794052 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.467646 29.870749 0.000222 
35 1980 11 4 0 0 0 6.693304 0.000000 0.000000 6.693818 0.000514 0.000000 0.000000 321.897400 0.000000 1.450647 0.179295 64.327728 66.364563 72.543205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.024906 36.075233 0.000162 
36 1980 11 5 0 0 0 6.602051 0.000000 0.000000 6.602549 0.000498 0.000000 0.000000 321.049500 0.000000 1.431574 0.176599 56.129269 60.450848 73.420906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.013908 36.622795 0.000084 
37 1980 11 6 0 0 0 6.513185 0.000000 0.000000 6.513667 0.000482 0.000000 0.000000 311.916809 0.000000 1.413027 0.173973 55.964176 58.618427 66.632347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.131615 36.380722 0.000060 
38 1980 11 7 0 0 0 6.426624 2.372179 0.000153 8.799271 0.000468 0.087869 0.006281 312.837463 0.000000 1.397548 0.173979 44.070789 50.507092 69.763184 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 39.040436 30.191095 0.056839 
39 1980 11 8 0 0 0 6.342289 4.908542 0.000309 11.251284 0.000453 0.175739 0.001816 305.423981 0.000000 1.384113 0.174868 48.346130 52.727360 65.874733 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 0.000000 0.000000 0.000000 0.000000 0.223156 0.110000 0.255492 0.163485 39.992535 34.592087 0.145169 
40 1980 11 9 0 0 0 6.260107 2.438196 0.000153 8.698741 0.000439 0.087869 0.004472 303.174103 0.000000 1.363699 0.169461 44.989548 50.557888 67.233948 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 42.960983 32.560081 0.085449 
41 1980 11 10 0 0 0 6.180182 9.849429 0.000622 16.035298 0.005687 0.351477 0.025176 298.200256 0.001875 1.361201 0.176012 42.479481 47.764469 63.598259 0.000000 0.000000 0.000000 0.000000 0.400000 0.400000 0.000000 0.000000 0.000000 0.000000 0.446312 0.220000 0.510984 0.326971 38.271652 25.804960 0.135616 
42 1980 11 11 0 0 0 6.103748 17.405392 0.001107 23.598345 0.089205 0.615085 0.077388 285.308411 0.070131 1.397362 0.182622 39.650635 42.978977 52.996628 0.000000 0.000000 0.000000 0.000000 0.700000 0.700000 0.000000 0.000000 0.000000 0.000000 0.781046 0.385000 0.894222 0.572199 31.443384 31.078867 0.093896 
43 1980 11 12 0 0 0 6.029200 0.000000 0.000000 6.070489 0.041289 0.000000 0.000000 270.899017 0.069496 1.334869 0.159545 37.510464 40.045410 47.704681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.243364 25.514399 0.051395 
44 1980 11 13 0 0 0 5.956474 -0.000000 -0.000000 5.995930 0.039455 0.000000 0.000000 262.695190 0.065563 1.319299 0.157344 43.138031 44.163738 47.336784 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.170467 22.017336 0.044971 
45 1980 11 14 0 0 0 5.885510 0.000000 0.000000 5.923237 0.037727 0.000000 0.000000 276.558502 0.064398 1.304162 0.155195 38.269123 41.910648 52.859238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.326801 21.359858 0.025238 
46 1980 11 15 0 0 0 5.816246 0.000000 0.000000 5.852344 0.036098 0.000000 0.000000 262.635345 0.064030 1.289443 0.153099 28.836102 33.103992 45.914452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.918047 24.364079 0.007059 
47 1980 11 16 0 0 0 5.748652 -0.000000 -0.000000 5.784436 0.035784 0.000000 0.000000 209.884399 0.049453 1.276372 0.151051 44.455963 43.244652 39.768150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.065372 17.028444 0.025038 
48 1980 11 17 0 0 0 5.682650 0.000000 0.000000 5.716533 0.033883 0.000000 0.000000 265.070679 0.043848 1.262019 0.149052 42.445194 44.947330 52.509079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.909489 19.679371 0.013205 
49 1980 11 18 0 0 0 5.618219 -0.000000 -0.000000 5.652563 0.034344 0.000000 0.000000 266.401733 0.034245 1.250354 0.147099 48.043472 49.895382 55.524330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.861586 24.080368 0.013788 
50 1980 11 19 0 0 0 5.555646 2.372183 0.000153 7.982062 0.054233 0.087869 0.000000 262.315399 0.015654 1.261310 0.147757 46.930328 48.841892 54.648163 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.111578 0.055000 0.127746 0.081743 23.004204 22.089994 0.055889 
51 1980 11 20 0 0 0 5.494552 0.000000 0.000000 5.537767 0.043215 0.000000 0.000000 262.421967 0.009691 1.236575 0.143327 50.257626 51.841095 56.672089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.623079 25.226374 0.033061 
52 1980 11 21 0 0 0 5.434865 0.000000 0.000000 5.475957 0.041093 0.000000 0.000000 263.635101 0.009237 1.223573 0.141505 39.251465 43.948856 58.036026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.837322 25.288488 0.006796 
53 1980 11 22 0 0 0 5.376536 0.000000 0.000000 5.415913 0.039377 0.000000 0.000000 260.923737 0.008864 1.211249 0.139723 36.756805 41.827038 57.022469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.575178 29.627367 0.004540 
54 1980 11 23 0 0 0 5.319522 -0.000000 -0.000000 5.357276 0.037754 0.000000 0.000000 252.898697 0.008713 1.199283 0.137981 30.919449 36.034420 51.362839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.840864 26.620073 0.001853 
55 1980 11 24 0 0 0 5.263780 -0.000000 -0.000000 5.300001 0.036221 0.000000 0.000000 246.863220 0.008545 1.187664 0.136276 37.704853 41.048107 51.110085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.326801 21.359858 0.001609 
56 1980 11 25 0 0 0 5.209333 0.000000 0.000000 5.246935 0.037601 0.000000 0.000000 227.698227 0.003533 1.179273 0.134608 51.011284 50.059467 47.354309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.010185 18.189310 0.009557 
57 1980 11 26 0 0 0 5.156314 0.000000 0.000000 5.203645 0.047330 0.000000 0.000000 234.435501 0.000578 1.179709 0.132977 62.239380 59.787266 52.622482 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.999187 18.736874 0.007706 
58 1980 11 27 0 0 0 5.104505 0.000000 0.000000 5.147087 0.042582 0.000000 0.000000 250.493225 0.000207 1.165961 0.131379 59.422279 60.632908 64.355659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.961832 20.596857 0.003324 
59 1980 11 28 0 0 0 5.053812 0.000000 0.000000 5.094291 0.040479 0.000000 0.000000 251.580475 0.000136 1.155088 0.129815 53.395538 57.484467 69.762962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.526377 30.041468 0.001349 
60 1980 11 29 0 0 0 5.004183 0.000000 0.000000 5.042841 0.038658 0.000000 0.000000 245.963577 0.000128 1.144705 0.128283 41.465614 45.894569 59.183792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.169245 31.078176 0.000493 
61 1980 11 30 0 0 0 4.955599 5.706991 0.000302 10.700124 0.037534 0.263608 0.078561 240.430283 0.069081 1.143961 0.135296 35.404579 39.928978 53.501923 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.274368 0.073301 0.000000 0.000000 0.334734 0.165000 0.383238 0.245228 25.814333 27.941183 0.053412 
62 1980 12 1 0 0 0 4.909445 3.929863 0.000300 8.965000 0.125692 0.090682 0.000096 235.572983 0.000505 1.212806 0.128365 45.504124 47.931694 55.271790 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.113720 0.055000 0.131635 0.084761 30.577166 22.401648 0.094705 
63 1980 12 2 0 0 0 4.866426 9.247419 0.000536 14.311542 0.197697 0.362728 0.103324 236.815781 0.060567 1.255215 0.136077 37.350365 41.859852 55.388466 0.000000 0.000000 0.000000 0.000000 0.400000 0.400000 0.053986 0.000000 0.000000 0.000000 0.454880 0.220000 0.526540 0.339044 31.443384 31.078867 0.093579 
64 1980 12 3 0 0 0 4.917834 36.375739 0.001595 55.516901 14.223329 2.176368 1.309921 229.666519 1.329334 8.178809 0.472433 31.244644 36.052399 50.467613 20.404511 0.000000 2.225947 0.000000 2.400000 2.400000 2.770403 1.305984 3.037466 1.059917 2.729280 1.320000 3.159240 2.034265 25.790243 29.140612 0.056083 
65 1980 12 4 0 0 0 4.970208 2.265865 0.000138 13.361554 6.125481 0.090682 0.064258 224.673096 1.366017 4.074473 0.269718 31.005566 35.207832 47.823242 19.581418 0.000000 2.317626 0.000000 0.100000 0.100000 2.881466 1.356480 3.159662 1.075255 0.113720 0.055000 0.131635 0.084761 14.310001 25.799417 0.040804 
66 1980 12 5 0 0 0 5.017525 0.010579 0.000001 10.331696 5.303591 0.000000 0.000000 211.727448 1.364320 3.688572 0.254801 26.664394 30.338728 41.384842 17.999905 0.000000 2.316385 0.000000 0.000000 0.000000 2.881466 1.356480 3.156635 1.068268 0.000000 0.000000 0.000000 0.000000 10.683388 17.429459 0.014666 
67 1980 12 6 0 0 0 5.060237 0.009875 0.000001 9.984216 4.914104 0.000000 0.000000 210.479034 1.363052 3.528278 0.250883 26.664394 30.338728 41.384842 16.585977 0.000000 2.316385 0.000000 0.000000 0.000000 2.881466 1.356480 3.156635 1.063992 0.000000 0.000000 0.000000 0.000000 6.652871 20.536123 0.011152 
68 1980 12 7 0 0 0 5.098629 0.009232 0.000001 9.658366 4.550506 0.000000 0.000000 186.761581 1.363020 3.378743 0.247253 21.196926 24.405958 34.068962 15.313444 0.000000 2.316385 0.000000 0.000000 0.000000 2.881466 1.356480 3.156635 1.063992 0.000000 0.000000 0.000000 0.000000 6.787104 13.852354 0.001736 
69 1980 12 8 0 0 0 5.133103 0.008643 0.000001 9.391313 4.249566 0.000000 0.000000 175.690582 1.349148 3.258718 0.244037 43.936378 42.223976 37.257973 14.074394 0.000000 2.301055 0.000000 0.000000 0.000000 2.856229 1.344198 3.120690 1.038804 0.000000 0.000000 0.000000 0.000000 10.817623 10.745688 0.021861 
70 1980 12 9 0 0 0 5.163937 0.008872 0.000001 9.139606 3.966798 0.000000 0.000000 199.523926 1.316170 3.144945 0.240987 49.715889 48.164551 43.677315 12.787508 0.000000 2.254690 0.000000 0.000000 0.000000 2.799844 1.304955 3.056219 0.988693 0.000000 0.000000 0.000000 0.000000 14.543209 14.187561 0.038384 
71 1980 12 10 0 0 0 5.191806 0.027656 0.000001 8.950503 3.731040 0.000000 0.000000 212.046417 1.266489 3.044167 0.237987 49.036213 48.958324 48.850922 11.566283 0.000000 2.194312 0.000000 0.000000 0.000000 2.732202 1.251704 2.977820 0.923352 0.000000 0.000000 0.000000 0.000000 20.159815 17.436928 0.046844 
72 1980 12 11 0 0 0 5.219717 0.152365 0.000001 9.054304 3.682222 0.000000 0.000000 205.807373 1.157882 3.006436 0.235669 60.900314 57.899387 49.103241 10.310857 0.000000 2.099717 0.000000 0.000000 0.000000 2.585469 1.138660 2.694411 0.711758 0.000000 0.000000 0.000000 0.000000 21.125004 21.186062 0.063031 
73 1980 12 12 0 0 0 5.254189 0.386678 0.000007 9.629680 3.988813 0.000000 0.000000 213.627213 0.978900 3.135222 0.235642 63.308846 60.847790 53.656410 8.269420 0.000000 1.803109 0.000000 0.000000 0.000000 2.226210 0.879646 2.277469 0.410135 0.000000 0.000000 0.000000 0.000000 25.937569 21.804977 0.074388 
74 1980 12 13 0 0 0 5.298141 0.400708 0.000011 10.115603 4.416754 0.000000 0.000000 215.231369 0.808621 3.408720 0.237627 59.062798 57.797798 54.161705 6.490203 0.000000 1.511372 0.000000 0.000000 0.000000 1.878375 0.638228 1.865188 0.113907 0.000000 0.000000 0.000000 0.000000 31.601706 23.195669 0.075198 
75 1980 12 14 0 0 0 5.360658 0.712836 0.000037 11.635781 5.562287 0.000000 0.000000 210.187256 0.586363 4.290062 0.242590 65.015556 61.934101 52.898575 4.463647 0.000000 1.107195 0.000000 0.000000 0.000000 1.379756 0.323795 1.319527 0.000000 0.000000 0.000000 0.000000 0.000000 41.029781 25.610685 0.094577 
76 1980 12 15 0 0 0 5.448273 1.004424 0.000069 13.963054 7.510357 0.000000 0.000000 207.152695 0.382511 5.846043 0.249881 67.823273 63.912624 52.412331 2.522065 0.000000 0.664574 0.000000 0.000000 0.000000 0.826780 0.219432 0.727240 0.000000 0.000000 0.000000 0.000000 0.000000 43.108307 25.224445 0.091553 
77 1980 12 16 0 0 0 5.567343 2.898965 0.000266 18.449095 9.982788 0.000000 0.000000 213.980515 0.217611 9.077760 0.269879 76.186821 71.658752 58.323189 0.532080 0.000000 0.148535 0.000000 0.000000 0.000000 0.204125 0.137382 0.063117 0.000000 0.000000 0.000000 0.000000 0.000000 39.113052 26.575426 0.080546 
78 1980 12 17 0 0 0 5.700534 0.997920 0.000087 16.676292 9.977838 0.000000 0.000000 223.546921 0.142846 7.409210 0.281166 63.611504 63.679768 64.006805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.098535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.158962 29.400148 0.048475 
